schedule_id,binary_sequence,requirement_id,covers,initial_group,depth,deadline,threshold,requirement_description
sched_0003,000010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0004,000011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0004,000011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0004,000011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0004,000011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0004,000011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0004,000011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0004,000011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0004,000011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0004,000011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0005,000100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0005,000100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0005,000100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0005,000100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0005,000100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0005,000100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0005,000100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0005,000100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0005,000100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0006,000101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0006,000101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0006,000101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0006,000101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0006,000101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0006,000101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0006,000101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0006,000101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0006,000101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0007,000110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0007,000110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0007,000110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0007,000110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0007,000110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0007,000110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0007,000110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0007,000110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0007,000110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0008,000111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0008,000111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0008,000111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0008,000111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0008,000111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0008,000111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0008,000111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0008,000111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0008,000111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0009,001000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0009,001000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0009,001000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0009,001000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0009,001000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0009,001000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0009,001000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0009,001000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0009,001000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0010,001001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0010,001001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0010,001001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0010,001001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0010,001001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0010,001001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0010,001001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0010,001001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0010,001001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0011,001010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0011,001010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0011,001010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0011,001010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0011,001010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0011,001010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0011,001010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0011,001010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0011,001010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0012,001011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0012,001011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0012,001011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0012,001011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0012,001011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0012,001011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0012,001011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0012,001011,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0012,001011,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0013,001100,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0013,001100,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0013,001100,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0013,001100,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0013,001100,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0013,001100,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0013,001100,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0013,001100,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0013,001100,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0014,001101,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0014,001101,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0014,001101,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0014,001101,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0014,001101,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0014,001101,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0014,001101,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0014,001101,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0014,001101,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0015,001110,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0015,001110,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0015,001110,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0015,001110,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0015,001110,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0015,001110,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0015,001110,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0015,001110,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0015,001110,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0016,001111,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0016,001111,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0016,001111,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0016,001111,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0016,001111,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0016,001111,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0016,001111,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0016,001111,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0016,001111,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0017,010000,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0017,010000,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0017,010000,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0017,010000,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0017,010000,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0017,010000,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0017,010000,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0017,010000,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0017,010000,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0018,010001,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0018,010001,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0018,010001,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0018,010001,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0018,010001,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0018,010001,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0018,010001,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0018,010001,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0018,010001,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0019,010010,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0019,010010,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0019,010010,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0019,010010,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0019,010010,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0019,010010,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0019,010010,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
sched_0019,010010,R_label=wet_depth=5in_t=6_theta>=24,1,wet,5in,6,24.0,"For initial label 'wet', depth 5in must reach theta >= 24% by time step 6."
sched_0019,010010,R_label=wet_depth=9in_t=6_theta>=22,1,wet,9in,6,22.0,"For initial label 'wet', depth 9in must reach theta >= 22% by time step 6."
sched_0020,010011,R_label=dry_depth=1in_t=6_theta>=22,1,dry,1in,6,22.0,"For initial label 'dry', depth 1in must reach theta >= 22% by time step 6."
sched_0020,010011,R_label=dry_depth=5in_t=6_theta>=20,1,dry,5in,6,20.0,"For initial label 'dry', depth 5in must reach theta >= 20% by time step 6."
sched_0020,010011,R_label=dry_depth=9in_t=6_theta>=18,1,dry,9in,6,18.0,"For initial label 'dry', depth 9in must reach theta >= 18% by time step 6."
sched_0020,010011,R_label=medium_depth=1in_t=6_theta>=24,1,medium,1in,6,24.0,"For initial label 'medium', depth 1in must reach theta >= 24% by time step 6."
sched_0020,010011,R_label=medium_depth=5in_t=6_theta>=22,1,medium,5in,6,22.0,"For initial label 'medium', depth 5in must reach theta >= 22% by time step 6."
sched_0020,010011,R_label=medium_depth=9in_t=6_theta>=20,1,medium,9in,6,20.0,"For initial label 'medium', depth 9in must reach theta >= 20% by time step 6."
sched_0020,010011,R_label=wet_depth=1in_t=6_theta>=26,0,wet,1in,6,26.0,"For initial label 'wet', depth 1in must reach theta >= 26% by time step 6."
